,image,expression,confidence
0,05536.png,neutral,0.33519190549850464
0,05537.png,neutral,0.22706089913845062
0,05538.png,surprise,0.46622762084007263
0,05539.png,contempt,0.2799791991710663
0,05540.png,sad,0.4826931953430176
0,05541.png,contempt,0.29647910594940186
0,05542.png,neutral,0.4736242890357971
0,05543.png,contempt,0.31052905321121216
0,05544.png,disgust,0.46876028180122375
0,05545.png,disgust,0.34030094742774963
0,05546.png,happy,0.6481903791427612
0,05547.png,disgust,0.46308234333992004
0,05548.png,disgust,0.21159644424915314
0,05549.png,contempt,0.3121686279773712
0,05550.png,disgust,0.236000195145607
0,05551.png,anger,0.2724560797214508
0,05552.png,sad,0.31461894512176514
0,05553.png,neutral,0.3822591304779053
0,05554.png,surprise,0.3017377257347107
0,05555.png,sad,0.37044939398765564
0,05556.png,disgust,0.26518741250038147
0,05557.png,sad,0.3852209746837616
0,05558.png,happy,0.4195571839809418
0,05559.png,disgust,0.30494076013565063
0,05560.png,contempt,0.2689966857433319
0,05561.png,surprise,0.3335309624671936
0,05562.png,contempt,0.24168212711811066
0,05563.png,sad,0.2066165655851364
0,05564.png,fear,0.3758730888366699
0,05565.png,contempt,0.4023084342479706
0,05566.png,happy,0.5418212413787842
0,05567.png,contempt,0.438204288482666
0,05568.png,fear,0.4690932035446167
0,05569.png,happy,0.5110212564468384
0,05570.png,happy,0.5857277512550354
0,05571.png,happy,0.27541160583496094
0,05572.png,sad,0.33923736214637756
0,05573.png,happy,0.5223255753517151
0,05574.png,neutral,0.3637940585613251
0,05575.png,sad,0.2125406265258789
0,05576.png,sad,0.5224762558937073
0,05577.png,sad,0.2615779936313629
0,05578.png,fear,0.38425061106681824
0,05579.png,happy,0.32171013951301575
0,05580.png,neutral,0.2513981759548187
0,05581.png,happy,0.3816544711589813
0,05582.png,happy,0.42010194063186646
0,05583.png,disgust,0.28806596994400024
0,05584.png,contempt,0.38829565048217773
0,05585.png,surprise,0.4118384122848511
0,05586.png,neutral,0.22699275612831116
0,05587.png,happy,0.41874492168426514
0,05588.png,neutral,0.38614994287490845
0,05589.png,neutral,0.2862541973590851
0,05590.png,disgust,0.3130885660648346
0,05591.png,neutral,0.27973276376724243
0,05592.png,disgust,0.21961930394172668
0,05593.png,happy,0.47791701555252075
0,05594.png,happy,0.4359842836856842
0,05595.png,happy,0.45500051975250244
0,05596.png,contempt,0.38185355067253113
0,05597.png,happy,0.7318381667137146
0,05598.png,fear,0.23833540081977844
0,05599.png,contempt,0.29620182514190674
0,05600.png,happy,0.6417967081069946
0,05601.png,disgust,0.3722389042377472
0,05602.png,neutral,0.28139492869377136
0,05603.png,happy,0.30624762177467346
0,05604.png,neutral,0.5263344049453735
0,05605.png,anger,0.2561343014240265
0,05606.png,happy,0.4826432466506958
0,05607.png,surprise,0.2208116501569748
0,05608.png,fear,0.27373120188713074
0,05609.png,disgust,0.5085867643356323
0,05610.png,happy,0.32803377509117126
0,05611.png,happy,0.4350176155567169
0,05612.png,disgust,0.3959066569805145
0,05613.png,surprise,0.36519625782966614
0,05614.png,happy,0.3593384921550751
0,05615.png,happy,0.3225744366645813
0,05616.png,disgust,0.3305526077747345
0,05617.png,happy,0.357479989528656
0,05618.png,happy,0.5430221557617188
0,05619.png,happy,0.3972300589084625
0,05620.png,happy,0.5969985127449036
0,05621.png,disgust,0.4846787750720978
0,05622.png,disgust,0.4529676139354706
0,05623.png,happy,0.5682070851325989
0,05624.png,disgust,0.3139066696166992
0,05625.png,sad,0.24091872572898865
0,05626.png,disgust,0.5032244920730591
0,05627.png,contempt,0.4083397686481476
0,05628.png,happy,0.5744017362594604
0,05629.png,disgust,0.4197026193141937
0,05630.png,disgust,0.3775675594806671
0,05631.png,anger,0.2259288728237152
0,05632.png,contempt,0.4370993673801422
0,05633.png,happy,0.35389092564582825
0,05634.png,surprise,0.446371853351593
0,05635.png,happy,0.4427811801433563
0,05636.png,fear,0.2555178701877594
0,05637.png,happy,0.3373758792877197
0,05638.png,happy,0.3053171932697296
0,05639.png,disgust,0.5374549627304077
0,05640.png,neutral,0.3471192717552185
0,05641.png,happy,0.41285720467567444
0,05642.png,happy,0.4020753502845764
0,05643.png,neutral,0.30767664313316345
0,05644.png,happy,0.6768817901611328
0,05645.png,fear,0.26479488611221313
0,05646.png,disgust,0.4014734625816345
0,05647.png,fear,0.49726471304893494
0,05648.png,disgust,0.3903678357601166
0,05649.png,surprise,0.42413103580474854
0,05650.png,happy,0.43049484491348267
0,05651.png,happy,0.39658233523368835
0,05652.png,happy,0.6606012582778931
0,05653.png,contempt,0.2685869634151459
0,05654.png,disgust,0.2606413960456848
0,05655.png,happy,0.3546104431152344
0,05656.png,happy,0.37339165806770325
0,05657.png,neutral,0.346577525138855
0,05658.png,neutral,0.3165096640586853
0,05659.png,surprise,0.4140274226665497
0,05660.png,anger,0.1915324330329895
0,05661.png,contempt,0.25022414326667786
0,05662.png,happy,0.6932263374328613
0,05663.png,sad,0.35464903712272644
0,05664.png,neutral,0.2909333109855652
0,05665.png,fear,0.3026842176914215
0,05666.png,surprise,0.25805583596229553
0,05667.png,surprise,0.4576859772205353
0,05668.png,happy,0.5957291126251221
0,05669.png,anger,0.3264622986316681
0,05670.png,disgust,0.2709614038467407
0,05671.png,disgust,0.3261428475379944
0,05672.png,surprise,0.3329119086265564
0,05673.png,happy,0.316026508808136
0,05674.png,happy,0.7059951424598694
0,05675.png,disgust,0.2772271931171417
0,05676.png,sad,0.3218711316585541
0,05677.png,disgust,0.33281847834587097
0,05678.png,disgust,0.41496872901916504
0,05679.png,surprise,0.45747482776641846
0,05680.png,disgust,0.21701128780841827
0,05681.png,disgust,0.3351331949234009
0,05682.png,disgust,0.5817593336105347
0,05683.png,anger,0.37825554609298706
0,05684.png,happy,0.5682505965232849
0,05685.png,happy,0.5347107648849487
0,05686.png,surprise,0.4202781021595001
0,05687.png,disgust,0.3860096037387848
0,05688.png,disgust,0.2324209362268448
0,05689.png,disgust,0.31735196709632874
0,05690.png,neutral,0.48058757185935974
0,05691.png,happy,0.8530922532081604
0,05692.png,contempt,0.3047366738319397
0,05693.png,neutral,0.4430694282054901
0,05694.png,disgust,0.40884271264076233
0,05695.png,happy,0.2555384933948517
0,05696.png,neutral,0.3888806700706482
0,05697.png,happy,0.42396706342697144
0,05698.png,happy,0.3506051301956177
0,05699.png,happy,0.5633984208106995
0,05700.png,disgust,0.38963693380355835
0,05701.png,happy,0.4683263897895813
0,05702.png,contempt,0.30918630957603455
0,05703.png,disgust,0.36568138003349304
0,05704.png,disgust,0.3027787506580353
0,05705.png,sad,0.29968082904815674
0,05706.png,sad,0.284382700920105
0,05707.png,neutral,0.20483963191509247
0,05708.png,happy,0.25255918502807617
0,05709.png,happy,0.34168604016304016
0,05710.png,neutral,0.2975628674030304
0,05711.png,neutral,0.2982291579246521
0,05712.png,disgust,0.34054261445999146
0,05713.png,disgust,0.22632376849651337
0,05714.png,happy,0.5196162462234497
0,05715.png,contempt,0.28805777430534363
0,05716.png,disgust,0.24524490535259247
0,05717.png,surprise,0.45546403527259827
0,05718.png,contempt,0.29487597942352295
0,05719.png,neutral,0.2866799235343933
0,05720.png,happy,0.6748740673065186
0,05721.png,disgust,0.39048925042152405
0,05722.png,sad,0.38429388403892517
0,05723.png,disgust,0.3030146658420563
0,05724.png,happy,0.5474790334701538
0,05725.png,anger,0.3931630253791809
0,05726.png,fear,0.24818965792655945
0,05727.png,contempt,0.29638952016830444
0,05728.png,happy,0.5745821595191956
0,05729.png,happy,0.3077946901321411
0,05730.png,disgust,0.29662108421325684
0,05731.png,disgust,0.36530551314353943
0,05732.png,disgust,0.3830660879611969
0,05733.png,happy,0.24543902277946472
0,05734.png,contempt,0.26666978001594543
0,05735.png,neutral,0.3813459575176239
0,05736.png,neutral,0.30930987000465393
0,05737.png,sad,0.2974259555339813
0,05738.png,anger,0.27648699283599854
0,05739.png,neutral,0.27391883730888367
0,05740.png,sad,0.37675952911376953
0,05741.png,happy,0.5038375854492188
0,05742.png,happy,0.6278188824653625
0,05743.png,surprise,0.283805787563324
0,05744.png,disgust,0.36818695068359375
0,05745.png,neutral,0.2581319212913513
0,05746.png,happy,0.39944204688072205
0,05747.png,neutral,0.2903155982494354
0,05748.png,disgust,0.28501373529434204
0,05749.png,neutral,0.5014132857322693
0,05750.png,happy,0.5208328366279602
0,05751.png,fear,0.24561454355716705
0,05752.png,contempt,0.4457705020904541
0,05753.png,neutral,0.3162096440792084
0,05754.png,neutral,0.2631751298904419
0,05755.png,contempt,0.19056951999664307
0,05756.png,disgust,0.3492411971092224
0,05757.png,happy,0.3855148255825043
0,05758.png,disgust,0.5708332657814026
0,05759.png,happy,0.25393936038017273
0,05760.png,neutral,0.27466678619384766
0,05761.png,neutral,0.4185340404510498
0,05762.png,happy,0.3500201106071472
0,05763.png,fear,0.27272677421569824
0,05764.png,happy,0.5330953001976013
0,05765.png,disgust,0.45710042119026184
0,05766.png,neutral,0.36232757568359375
0,05767.png,happy,0.6132323145866394
0,05768.png,neutral,0.30445122718811035
0,05769.png,happy,0.7958373427391052
0,05770.png,neutral,0.4581776559352875
0,05771.png,neutral,0.5186761617660522
0,05772.png,neutral,0.25938451290130615
0,05773.png,happy,0.3125300109386444
0,05774.png,happy,0.42588549852371216
0,05775.png,disgust,0.41103819012641907
0,05776.png,disgust,0.35896602272987366
0,05777.png,happy,0.7239199876785278
0,05778.png,neutral,0.2161945104598999
0,05779.png,sad,0.2673507332801819
0,05780.png,happy,0.5223706960678101
0,05781.png,anger,0.2597222328186035
0,05782.png,contempt,0.3700520694255829
0,05783.png,neutral,0.39355117082595825
0,05784.png,disgust,0.3563906252384186
0,05785.png,disgust,0.32639211416244507
0,05786.png,anger,0.3315374255180359
0,05787.png,happy,0.3411799669265747
0,05788.png,neutral,0.3560827970504761
0,05789.png,sad,0.528351902961731
0,05790.png,happy,0.5676434636116028
0,05791.png,fear,0.28200721740722656
0,05792.png,disgust,0.35656148195266724
0,05793.png,disgust,0.2639152407646179
0,05794.png,neutral,0.28184545040130615
0,05795.png,happy,0.39560744166374207
0,05796.png,neutral,0.27749502658843994
0,05797.png,anger,0.3889455497264862
0,05798.png,happy,0.7351301312446594
0,05799.png,contempt,0.25463709235191345
0,05800.png,surprise,0.35812658071517944
0,05801.png,disgust,0.6488733291625977
0,05802.png,neutral,0.45521944761276245
0,05803.png,happy,0.46591392159461975
0,05804.png,contempt,0.3032396733760834
0,05805.png,surprise,0.3201417028903961
0,05806.png,happy,0.3195400834083557
0,05807.png,neutral,0.23900039494037628
0,05808.png,happy,0.4472663700580597
0,05809.png,contempt,0.3246507942676544
0,05810.png,happy,0.6007282733917236
0,05811.png,surprise,0.5216758251190186
0,05812.png,happy,0.4294680953025818
0,05813.png,disgust,0.31522995233535767
0,05814.png,disgust,0.3085705041885376
0,05815.png,fear,0.28531208634376526
0,05816.png,happy,0.5981059074401855
0,05817.png,happy,0.33071598410606384
0,05818.png,happy,0.641693651676178
0,05819.png,surprise,0.3835943341255188
0,05820.png,contempt,0.2987687885761261
0,05821.png,neutral,0.43225082755088806
0,05822.png,neutral,0.4454028308391571
0,05823.png,neutral,0.5118302702903748
0,05824.png,disgust,0.41005486249923706
0,05825.png,contempt,0.23075591027736664
0,05826.png,happy,0.4266734719276428
0,05827.png,happy,0.600304901599884
0,05828.png,contempt,0.24821142852306366
0,05829.png,happy,0.6403786540031433
0,05830.png,happy,0.5015316605567932
0,05831.png,neutral,0.3361471891403198
0,05832.png,neutral,0.3914034366607666
0,05833.png,happy,0.3571545481681824
0,05834.png,happy,0.4743422567844391
0,05835.png,neutral,0.3228466808795929
0,05836.png,happy,0.565105676651001
0,05837.png,happy,0.41829073429107666
0,05838.png,happy,0.4263482987880707
0,05839.png,disgust,0.5506908297538757
0,05840.png,disgust,0.32998767495155334
0,05841.png,disgust,0.36581334471702576
0,05842.png,happy,0.3275405168533325
0,05843.png,happy,0.7008252739906311
0,05844.png,neutral,0.2688533663749695
0,05845.png,happy,0.4003189206123352
0,05846.png,happy,0.41429996490478516
0,05847.png,surprise,0.3190397620201111
0,05848.png,neutral,0.5594297647476196
0,05849.png,happy,0.6611399054527283
0,05850.png,neutral,0.3992755711078644
0,05851.png,happy,0.2993262708187103
0,05852.png,disgust,0.3377898633480072
0,05853.png,neutral,0.2606719434261322
0,05854.png,neutral,0.34336793422698975
0,05855.png,happy,0.7566554546356201
0,05856.png,neutral,0.22799985110759735
0,05857.png,happy,0.4223322868347168
0,05858.png,disgust,0.39529797434806824
0,05859.png,happy,0.5451199412345886
0,05860.png,disgust,0.24563337862491608
0,05861.png,happy,0.3534860610961914
0,05862.png,surprise,0.3108050525188446
0,05863.png,happy,0.5617466568946838
0,05864.png,contempt,0.22109605371952057
0,05865.png,neutral,0.2671523690223694
0,05866.png,contempt,0.2393503338098526
0,05867.png,sad,0.2635737359523773
0,05868.png,surprise,0.665963351726532
0,05869.png,happy,0.37054693698883057
0,05870.png,contempt,0.24720342457294464
0,05871.png,disgust,0.38799163699150085
0,05872.png,happy,0.4051840603351593
0,05873.png,neutral,0.3737265169620514
0,05874.png,anger,0.41043972969055176
0,05875.png,disgust,0.3847292363643646
0,05876.png,happy,0.4944749176502228
0,05877.png,happy,0.4690549075603485
0,05878.png,happy,0.6487263441085815
0,05879.png,contempt,0.3132477104663849
0,05880.png,surprise,0.34322550892829895
0,05881.png,contempt,0.3535727858543396
0,05882.png,disgust,0.3603464663028717
0,05883.png,happy,0.6704569458961487
0,05884.png,disgust,0.27998319268226624
0,05885.png,contempt,0.26601818203926086
0,05886.png,happy,0.4922105073928833
0,05887.png,happy,0.7152040004730225
0,05888.png,disgust,0.48948511481285095
0,05889.png,neutral,0.6042470335960388
0,05890.png,neutral,0.22275666892528534
0,05891.png,happy,0.5352922081947327
0,05892.png,contempt,0.3713371455669403
0,05893.png,surprise,0.41544049978256226
0,05894.png,neutral,0.4916535019874573
0,05895.png,happy,0.3969379961490631
0,05896.png,sad,0.6658005118370056
0,05897.png,neutral,0.22995024919509888
0,05898.png,happy,0.42342472076416016
0,05899.png,disgust,0.4197317659854889
0,05900.png,contempt,0.3292096257209778
0,05901.png,happy,0.388666033744812
0,05902.png,neutral,0.47928717732429504
0,05903.png,neutral,0.32390904426574707
0,05904.png,happy,0.3838966190814972
0,05905.png,surprise,0.23987041413784027
0,05906.png,fear,0.27728912234306335
0,05907.png,happy,0.40004920959472656
0,05908.png,happy,0.5263780951499939
0,05909.png,happy,0.38572555780410767
0,05910.png,happy,0.5135617852210999
0,05911.png,happy,0.6799032688140869
0,05912.png,contempt,0.49836474657058716
0,05913.png,happy,0.35999223589897156
0,05914.png,happy,0.593364953994751
0,05915.png,neutral,0.4141533374786377
0,05916.png,happy,0.2926226258277893
0,05917.png,contempt,0.2550896406173706
0,05918.png,happy,0.5317395329475403
0,05919.png,happy,0.27655526995658875
0,05920.png,sad,0.4171406030654907
0,05921.png,happy,0.5257502198219299
0,05922.png,happy,0.6034884452819824
0,05923.png,neutral,0.5742290616035461
0,05924.png,neutral,0.2872655689716339
0,05925.png,contempt,0.3108760714530945
0,05926.png,happy,0.3948524296283722
0,05927.png,happy,0.4215952157974243
0,05928.png,disgust,0.2934727966785431
0,05929.png,disgust,0.19645683467388153
0,05930.png,anger,0.21448585391044617
0,05931.png,happy,0.6390271186828613
0,05932.png,disgust,0.36142000555992126
0,05933.png,happy,0.49586397409439087
0,05934.png,disgust,0.3766455352306366
0,05935.png,disgust,0.2994164228439331
0,05936.png,surprise,0.2577736973762512
0,05937.png,happy,0.38179507851600647
0,05938.png,happy,0.5010731220245361
0,05939.png,disgust,0.2968622148036957
0,05940.png,neutral,0.2616078555583954
0,05941.png,disgust,0.46349987387657166
0,05942.png,happy,0.8395708799362183
0,05943.png,neutral,0.3687378764152527
0,05944.png,fear,0.36161109805107117
0,05945.png,fear,0.2519523799419403
0,05946.png,happy,0.2646722197532654
0,05947.png,anger,0.22153465449810028
0,05948.png,neutral,0.3343327045440674
0,05949.png,happy,0.3080463111400604
0,05950.png,disgust,0.3585764765739441
0,05951.png,contempt,0.21640166640281677
0,05952.png,disgust,0.41459378600120544
0,05953.png,happy,0.35554566979408264
0,05954.png,happy,0.5690653324127197
0,05955.png,happy,0.38954097032546997
0,05956.png,happy,0.6812110543251038
0,05957.png,disgust,0.334489643573761
0,05958.png,disgust,0.4194367825984955
0,05959.png,happy,0.5126016139984131
0,05960.png,happy,0.437448114156723
0,05961.png,neutral,0.5606731176376343
0,05962.png,neutral,0.5525419116020203
0,05963.png,happy,0.7512103915214539
0,05964.png,surprise,0.5408927202224731
0,05965.png,happy,0.6699058413505554
0,05966.png,happy,0.5216659307479858
0,05967.png,contempt,0.3371656537055969
0,05968.png,happy,0.6229767799377441
0,05969.png,happy,0.3225066065788269
0,05970.png,contempt,0.3293861448764801
0,05971.png,disgust,0.3141232132911682
0,05972.png,happy,0.6122138500213623
0,05973.png,disgust,0.4078880548477173
0,05974.png,happy,0.5535130500793457
0,05975.png,happy,0.3423534035682678
0,05976.png,contempt,0.33286306262016296
0,05977.png,happy,0.3340575098991394
0,05978.png,surprise,0.4640209674835205
0,05979.png,happy,0.293447881937027
0,05980.png,happy,0.38469940423965454
0,05981.png,contempt,0.24105361104011536
0,05982.png,disgust,0.31945550441741943
0,05983.png,contempt,0.3042621612548828
0,05984.png,happy,0.38746243715286255
0,05985.png,happy,0.6512085199356079
0,05986.png,neutral,0.35666370391845703
0,05987.png,disgust,0.5308360457420349
0,05988.png,happy,0.5614593029022217
0,05989.png,surprise,0.3661932647228241
